id,name,equipment,level,muscle,previewSrc,videoLink
1398011,Dumbbell Bench Press,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/putt5zl7Rjk
4200498,Dumbbell Bench Press With Neutral Grip,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Bench_Press_with_Neutral_Grip_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/dh1G8J1fx6Y
1397997,Dumbbell Decline Bench Press,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Decline_Dumbbell_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/luxB7OJIuEU
9115226,Dynamic Push-ups,None,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Dynamic_push_ups.gif,https://www.youtube.com/watch?v=uAsn0Hc1kik
1397987,Elevated Medicine Ball Push-ups,Medicine Ball,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Elevated_Medicine_Ball_Push-Up_Chest_Exercise_Demo_How-to.gif,https://youtu.be/GpoHjeoWDms
1397988,Exercise Ball Push-ups,Stability Ball,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Exercise_Ball_Push-Up_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/inGQsavpXFI
1397990,Explosive Plyo Push-ups,None,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Explosive_Plyo_Pushup_Exercise_Demo_How-to.gif,https://youtu.be/wNjAXnxWtWU
4313210,Hammer Grip Incline Db Bench Press,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Hammer-Grip_incline_Dumbbell_Bench_Press_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/CGusn-Hp04Y
9115264,Hand Release Push-ups,None,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Reebok_CrossFit_ONE_Movement_Demo_Hand-Release_Pushup.gif,https://www.youtube.com/watch?v=kHtt49_Pljw
1397986,Hover Glides,None,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Hover_Glide_Exercise_Demo_How-to.gif,https://youtu.be/KLi9GpE92OI
1397989,Incline Barbell Bench Press,Barbell,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Barbell_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/HW_R4NwTBrI
4313209,Incline Cable Chest Press,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Cable_Chest_Press_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/8VycJP2khA4
4033568,Incline Cable Flyes,Cable,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Cable_Flyes_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/zYLr9x2e7Wk
3248608,Incline Dumbbell Flyes - With A Twist,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Dumbbell_Flyes_with_a_Twist_Chest_Exercise_Demo_How-to.gif,https://youtu.be/fzmrcRC_sBY
1398007,Incline Dumbbell Flys,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Dumbbell_Flyes_-_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/OOOtorbz4TY
1397984,Incline Dumbbell Press,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Dumbbell_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/1xjD8p4pyqE
4483175,Incline Dumbbell Press Reverse-Grip,Dumbbells,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Dumbbell_Press_Reverse_Grip_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/RJo9RJnwiXw
4483176,Incline Dumbbell Press With Palms Facing In,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Dumbbell_Press_with_Palms_Facing_In_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/jp1rA0eqAQo
9029066,Incline Push-ups Depth Jump,Box,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Push-Up_Depth_Jump_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/x3UvaySw0ys
1398000,Incline Push-ups on Bench,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Pushup_Chest_Exercise_Demo_How-to.gif,https://youtu.be/jlBp6UmUR6E
2669364,Incline Push-ups on Stepper Platform,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Push-Up_on_Stepper_Platform_Chest_Exercise_Demo_How-to.gif,https://youtu.be/Vf1x1BI7EJw
6315940,Incline Push-ups Using Bar,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Push-Up_Using_Bar_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/rJyw3SBu6uA
9185816,Kettlebell Pullover,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-Pullover.gif,https://youtu.be/CAed_r_fzfY
1398015,Kneeling Push-ups,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Kneeling_Push_Ups_Chest_Exercise_Demo_How-to.gif,https://youtu.be/MQ0gI71WhcE
9030763,Leverage Decline Chest Press,Machine,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Leverage_Decline_Chest_Press_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/4o7Hcwz6vXk
1398120,Lunge And Chest Press,Cable,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Lunge_and_Chest_Press_Quads_Legs_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/0ORHyaOlBHQ
9185831,Medicine Ball Push-ups,None,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Med-ball-Push-ups.gif,https://youtu.be/hz5_28-YSBk
1398006,Pec Fly Machine,Machine,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Pec_Fly_Machine_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/-IAPoWUZNTo
3015538,Plyo Kettlebell Push-ups,Kettlebell,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Plyo_Kettlebell_Push-Ups_Chest_Exercise_Demo_How-to.gif,https://youtu.be/t8vFyG8alu4
1397992,Push-Ups,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Push-Ups_Chest_Exercise_Demo_How-to.gif,https://youtu.be/Xdzfcn2XgNs
1398005,Push-ups Jacks,None,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Push-Up_Jacks_Exercise_Demo_How-to.gif,https://youtu.be/wZJ1UCkE_PE
1398001,Push-ups on Bar,Barbell,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Push-up_On_Bar_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/dHjhXUl3GA4
4200500,Push-ups With Feet Elevated,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Push-Ups_with_Feet_Elevated_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/5H6Uno566Qk
1398008,Push-ups with Feet on Stability Ball,Stability Ball,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Push_Ups_with_Feet_on_Stability_Ball_Exercise_Demo_How-to.gif,https://youtu.be/-4S3q6EUI5Q
9065375,Seated Cable Chest Press,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Cable_Chest_Press_Chest_-_Exercise_Demo.gif,https://youtu.be/tAI1XQ_NjJg
9232414,Serratus Shrug,Equalizer,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Serratus-Shrug.gif,https://youtu.be/bNbKhJzhBBk
4200499,Single-Arm Cable Crossover,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Arm_Cable_Crossover_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/WbJ6ofS25LE
3308747,Single-Arm Dumbbell Bench Press,Dumbbells,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/One_Arm_Dumbbell_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/vWD8ZyPmjdQ
9263763,Single-Arm Push-Up,None,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-ArmPush-Up.gif,https://youtu.be/oc9uqnXQGzg
1397998,Smith Bench Press,Smith Machine,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/CvoC92-bKH8
1397999,Smith Decline Bench Press,Smith Machine,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Decline_Bench_Press_Chest_Exercise_Demo_How-to.gif,https://youtu.be/wQe8NRrqTX8
3629749,Smith Machine Incline Bench Press,Smith Machine,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Incline_Bench_Press_Pecs_Chest_Exercise_Demo_How-to.gif,https://youtu.be/ZfRS7dPo-h4
1398016,Smith Machine Push-ups,Smith Machine,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Push-Up_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/P6fXzALusqI
1398009,Stability Ball Dumbbell Bench Press ,Stability Ball,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability_Ball_Dumbbell_Bench_Press_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/ladkmO31ZiU
9030352,Standing Cable Chest Press,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Cable_Chest_Press_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/Y40OHbLlTyE
5593739,Standing Cable Chest Press Wide Finish,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Cable_Chest_Press_Wide_Finish_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/PmleXgO5lwc
9032276,Standing Cable Decline Chest Press,Cable,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Cable_Decline_Chest_Press_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/8JR2vAKEFmk
1397936,Straight-Arm Barbell Pullover,Barbell,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Pullover_Exercise_Demo_How-to.gif,https://youtu.be/zhD1IrNklyY
1397942,Straight-Arm Dumbbell Pullover,Dumbbells,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Pullover_Exercise_Demo_How-to.gif,https://youtu.be/zkZbD7T3ULU
1398002,Suspended TRX Chest Dip,TRX,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Chest_Dip_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/bL_0EYH8XNA
1398004,Suspended TRX Chest Fly,TRX,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Chest_Fly_Chest_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=WT0dlG1vrOU
1398003,Suspended TRX Chest Press,TRX,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX_Suspended_Chest_Press_Chest_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=QROis6aXv0k
9232401,TRX Push-ups,TRX,Advanced,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX-Pushup.gif,https://youtu.be/FUQFNK0ZTIo
3015537,Wide Position Push-ups,None,Beginner,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide_Grip_Push-Ups_Chest_Exercise_Demo_How-to.gif,https://youtu.be/sos1-Gr7cPw
4200497,Wide-Grip Decline Barbell Bench Press,Barbell,Intermediate,Chest,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-grip_decline_barbell_bench_press_Chest_Pec_Exercise_Demo_How-to.gif,https://youtu.be/MvAM-7tzP00
3015533,Advanced Kettlebell Windmill,Kettlebell,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Advanced_Kettlebell_Windmill_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=MD6vOuRVmek
1398022,Alternating Reverse Crunch with Toe Touch,None,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Reverse_Crunch_with_Toe_Touch_Exercise_Demo_How-to.gif,https://youtu.be/32QV2vtpGq4
2445656,Cable Horizontal Twist High to Low,Cable,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Horizontal_Twist_High_to_Low_Core_Exercise_Demo_How-to.gif,https://youtu.be/QpUrg4NV6lc
9115262,Core Kickouts,None,Beginner,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Core_Kickouts.gif,https://www.youtube.com/watch?v=ioZkYjP2cxk
5593741,Front Leg Raises,None,Beginner,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Front_Leg_Raises_Dynamic_Stretch_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/LHOvRcEiGg4
1398024,Incline Plank,None,Beginner,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Incline_Plank_Exercise_Demo_How-to.gif,https://youtu.be/2rPCNJXBKNE
9232385,Kettlebell Windmill,Kettlebell,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Advanced-Kettlebell-Windmill.gif,https://youtu.be/7klA1LMAiAI
1398021,Landmine Oblique Twist,Barbell,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Exercise_Demo_How-to.gif,https://youtu.be/TFqB6z-ykXs
9232424,Landmine Windshield Wiper,"Barbell, Landmine",Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Landmine-Windshield-Wiper.gif,https://youtu.be/0de-EvLSGMQ
9232396,Pull-up Bar Windshield Wipers,Pull-up Bar,Advanced,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Pull-up-Bar-Windshield-Wipers.gif,https://youtu.be/10VXSB5nMSs
1398244,Rotational Throw,Medicine Ball,Beginner,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Rotational_Throw_Core_Exercise_Demo_How-to.gif,https://youtu.be/DQEUA9_z3sg
9194795,Side Hip Balance Jack Knives with Mini Ball,Medicine Ball,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Side-Hip-Balance-Jack-Knives-with-Mini-Ball.gif,https://youtu.be/dd7xb1n8L6M
9194796,Side Hip Balance Mini Ball Slide,Medicine Ball,Beginner,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Side-Hip-Balance-Mini-Ball-Slide.gif,https://youtu.be/UenO4kpxmeQ
9263896,Side Kickouts,None,Advanced,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/SideKickouts.gif,https://youtu.be/lze3nj3kDBI
9194797,Side Plank Elbow to Knee Elbow to Wrist,None,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Side-Plank-Elbow-to-Knee-Elbow-to-Wrist.gif,https://youtu.be/CVl61WQm5p0
9185821,Side Plank Forward Toe Reach,None,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Side-Plank-Forward-Toe-Reach.gif,https://youtu.be/f1EMkZP15yY
1398020,Side Plank Hip Ups,None,Beginner,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_Plank_Hip_Ups_Core_Oblique_Exercise_Demo_How-to.gif,https://youtu.be/87KrEomlo-c
9185819,Side Plank Overhead Toe Reach,None,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Side-Plank-Overhead-Toe-Reach.gif,https://youtu.be/LrloX-eraOk
1398019,Side to Side Wall Balls,Medicine Ball,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/Side_to_Side_Wall_Balls_Core_Obliques_Ab_Exercise_Demo_How-to.gif,https://youtu.be/Upn8V5ZvIUs
9115235,X-Mountain Climbers,None,Intermediate,Core,https://cdn.fitsw.com/assets/img/exerciseGifs/X_Body_Mountain_Climber.gif,https://www.youtube.com/watch?v=u_-jw0l74io
1398216,Barbell Wrist Curls,Barbell,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Wrist_Curls_Exercise_Demo_How-to.gif,https://youtu.be/2Ft10P4uO08
9023906,Dumbbell Lying Pronation,Dumbbells,Intermediate,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lying_Pronation_Wrists_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/Ttym0nIar5o
9023905,Dumbbell Lying Supination,Dumbbells,Intermediate,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lying_Supination_Wrists_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/T6XUHDFySZw
9023902,Finger Curls,Barbell,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Finger_Curls_Forearms_Wrists_Grip_Strength_Exercise_Demo_How-to.gif,https://youtu.be/M3r1JJF7aE8
9023911,Palms-Down Dumbbell Wrist Curl Over A Bench,Dumbbells,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench_Forearms_Wrists_Grip-Strength_Exercise_Demo_How-to.gif,https://youtu.be/JV42m7kGsK0
9023899,Palms-Down Wrist Curl Over A Bench,Dumbbells,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Palms-Down_Wrist_Curl_Over_A_Bench_Wrists_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/kg-aIzfTUpI
9023900,Palms-Up Barbell Wrist Curl Over A Bench,Barbell,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Palms-Up_Barbell_Wrist_Curl_Over_a_Bench_Wrists_Forearm_Grip-Strength_Exercise_Demo_How-to.gif,https://youtu.be/0SDZzk1rmiY
9023908,Palms-Up Dumbbell Wrist Curl Over A Bench,Dumbbells,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench_Forearms_Wrists_Grip_Exercise_Demo_How-to.gif,https://youtu.be/jLWoJCjxDTE
9023912,Plate Pinch,Weight Plate,Intermediate,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Plate_Pinch_Forearms_Wrist_Grip_Strength_Exercise_Demo_How-to.gif,https://youtu.be/v50xBUpJdCk
9023910,Seated Dumbbell Palms-Down Wrist Curl,Dumbbells,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Dumbbell_Palms-Down_Wrist_Curl_Wrists_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/B2ktT_2XsW8
9023907,Seated Palm-Up Barbell Wrist Curl,Barbell,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Palms_Up_Barbell_Wrist_Curl_Forearm_Wrist_Grip-strength_Exercise_Demo_How-to.gif,https://youtu.be/gQgYWV6aEbY
9023904,Seated Palms-Down Barbell Wrist Curl,Barbell,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Palms-Down_Barbell_Wrist_Curl_Forearm_Wrist_Grip-Strength_Exercise_Demo_How-to.gif,https://youtu.be/DWfiRNT6Xxo
9023913,Seated Single-Arm Dumbbell Palms-Down Wrist Curl,Dumbbells,Intermediate,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_One-Arm_Dumbbell_Palms-Down_Wrist_Curl_Wrist_Grip-strength_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/pYY8cX3-ekM
9023903,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,Cable,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Two-Arm_Palms-Up_Low-Pulley_Wrist_Curl_Wrists_Grip-Strength_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/_QhXMgl0xOI
9023909,Standing Olympic Plate Hand Squeeze,Weight Plate,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Olympic_Plate_Hand_Squeeze_Forearms_Grip_Strength_Exercise_Demo_How-to.gif,https://youtu.be/UNxM_LJhpjk
9023901,Standing Palms-Up Barbell Behind The Back Wrist Curl,Barbell,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Palms-Up_Barbell_Behind_The_Back_Wrist_Curl_Wrists_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/YqE7PXCSou8
9023898,Wrist Rotations With Straight Bar,Barbell,Beginner,Forearms,https://cdn.fitsw.com/assets/img/exerciseGifs/Wrist_Rotations_with_Straight_Bar_Wrists_Grip_Forearm_Exercise_Demo_How-to.gif,https://youtu.be/ytyBPIiaLMc
9263752,Banded Hip Hinge Over the Shoulder,Resistance Band,Beginner,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/BandedHipHinge.gif,https://youtu.be/nIjLM82eUMU
9263751,Banded Hip Hinge with Kettlebell Deadlift,"Kettlebell, Resistance Band",Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/BandedHipHingeWithKettleBellDeadlift.gif,https://youtu.be/8r3O5beXODY
9185808,Banded Kettlebell Swings,None,Advanced,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Banded-Kettlebell-Swings.gif,https://youtu.be/buVO5x8ukL8
1398043,Barbell Glute Bridge,Barbell,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Glute_Bridge_Exercise_Demo_How-to.gif,https://youtu.be/k3pAJOxXCPI
1398029,Barbell Hip Thrust,Barbell,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/BarbellHipThrusts.gif,https://youtu.be/huBInBlQJro
1398253,Cable Glute Kickback,Cable,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Glute_Kickback_-_Exercise_Demo_How-to.gif,https://youtu.be/A1Mm9mSaRUI
1398071,Dumbbell Glute Bridge,Dumbbells,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Glute_Bridge_Exercise_Demo_How-to.gif,https://youtu.be/ydU0RGNxw_Q
1398028,Glute Bridge,None,Beginner,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/GluteBridge.gif,https://youtu.be/PqUJgUL2vB0
9185812,Glute Cable Kickbacks - Push emphasis,None,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Glute-Cable-Kickbacks.gif,https://youtu.be/qIHXa8RYfj4
1398254,Glute Kickback,None,Beginner,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Glute_Kickback_Leg_Glute_Exercise_Demo_How-to.gif,https://youtu.be/A39uhSVBkKk
1398110,Hip Extension Cable,Cable,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Hip_Extension_Leg_Exercise_Demo_How-to.gif,https://youtu.be/PZfxcSwOGSQ
1398042,Hip Thrust,Barbell,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/HipThrusts.gif,https://youtu.be/G-cvFx46QNM
1398112,Hip Thrusters on Stability Ball,Stability Ball,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Hip_Thrusters_on_Stability_Ball_Hamstrings_Quads_Glute_Exercise_Demo_How-to.gif,https://youtu.be/BQ10MKvXe40
9263750,Kettlebell Deadlifts,Kettlebell,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/KettlebellDeadlift.gif,https://youtu.be/UEFwUuTgu88
9263749,Kettlebell Hip Hinge Drill,Kettlebell,Beginner,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/KettlebellHipHingeDrill.gif,https://youtu.be/U4AucqhYD_0
9268193,Kettlebell Twisting Hip Hinge,Kettlebell,Advanced,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/KettlebellTwistingHipHinge.gif,https://youtu.be/L7UQf_3ImLQ
3311308,Kneeling Squat,Barbell,Advanced,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Kneeling_Squat_Exercise_Demo_How-to.gif,https://youtu.be/hLp76FCd-7w
1398258,Rainbow,None,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Rainbow_Glute_Leg_Exercise_Demo_How-to.gif,https://youtu.be/Bovk9c0S3t4
9263754,Resistance Band Deadlift,Resistance Band,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/ResistanceBandDeadlift.gif,https://youtu.be/lMXIS5017O4
9232413,Reverse Bench Glute Lift,Bench,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse-Bench-Glute-Lift.gif,https://youtu.be/47yFJXn-W9I
1398030,Single Leg Glute Bridge,None,Beginner,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Leg_Glute_Bridge_Leg_Exercise_Demo_How-to.gif,https://youtu.be/VGguvLH3t3M
9194802,Stability Ball Banded Prone Heel Drives,Stability Ball,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability-Ball-Banded-Prone-Heel-Drives.gif,https://youtu.be/a3UOdnCIluI
1398256,Standing Glute Kickback,None,Beginner,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Glute_Kickback_Leg_Glute_Exercise_Demo_How-to.gif,https://youtu.be/VSSCGBAn1I0
2483379,Straight Leg Glute Kickback,None,Beginner,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Straight_Leg_Glute_Kickback_Leg_Glute_Exercise_Demo_How-to.gif,https://youtu.be/Vc5fAeKYjLA
9232405,Straight Leg Glute Raise,None,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Straight-Leg-Glute-Raise.gif,https://youtu.be/PuqVEbAj9oo
9232403,TRX Glute Raise,TRX,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX-Glute-Raise.gif,https://youtu.be/QsrgIQp7Tac
1398066,Weighted Donkey Kicks,Dumbbells,Intermediate,Glutes,https://cdn.fitsw.com/assets/img/exerciseGifs/Donkey_Raises_Exercise_Demo_How-to.gif,https://youtu.be/Z1_3TEZiD_0
1398130,Ankle Weight Leg Curl,None,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Ankle_Weight_Leg_Curl_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/L3sIm6L7L-k
1398082,Ball Leg Curls,Stability Ball,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Ball_Leg_Curls_Leg_Exercise_Demo_How-to.gif,https://youtu.be/L46skApP1uA
9026499,Band Good Morning (Pull Through),Resistance Band,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Band_Good_Morning_Pull_Through_Hamstrings_Lower_back_Leg_Exercise_Demo_How-to.gif,https://youtu.be/q0yX0yOsA4s
3311311,Barbell Deadlift,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Deadlift_Leg_Exercise_Demo_How-to.gif,https://youtu.be/SgbGWuoZ7Bc
